# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.500000e-02	1.428240e+02	5.344605e-01	5.344605e-01
4.500000e-02	5.000000e-02	1.241500e+02	4.982971e-01	4.982971e-01
5.000000e-02	6.000000e-02	1.025520e+02	3.202374e-01	3.202374e-01
6.000000e-02	7.000000e-02	8.133600e+01	2.851947e-01	2.851947e-01
7.000000e-02	8.000000e-02	6.660200e+01	2.580736e-01	2.580736e-01
8.000000e-02	9.000000e-02	5.458800e+01	2.336407e-01	2.336407e-01
9.000000e-02	1.000000e-01	4.614500e+01	2.148139e-01	2.148139e-01
1.000000e-01	1.100000e-01	3.923800e+01	1.980858e-01	1.980858e-01
1.100000e-01	1.200000e-01	3.349100e+01	1.830055e-01	1.830055e-01
1.200000e-01	1.300000e-01	2.881300e+01	1.697439e-01	1.697439e-01
1.300000e-01	1.400000e-01	2.542000e+01	1.594365e-01	1.594365e-01
1.400000e-01	1.600000e-01	2.082400e+01	1.020392e-01	1.020392e-01
1.600000e-01	1.800000e-01	1.625750e+01	9.015958e-02	9.015958e-02
1.800000e-01	2.000000e-01	1.306300e+01	8.081770e-02	8.081770e-02
2.000000e-01	2.250000e-01	1.014800e+01	6.371185e-02	6.371185e-02
2.250000e-01	2.500000e-01	7.870400e+00	5.610847e-02	5.610847e-02
2.500000e-01	2.750000e-01	6.152800e+00	4.960968e-02	4.960968e-02
2.750000e-01	3.000000e-01	4.905200e+00	4.429537e-02	4.429537e-02
3.000000e-01	3.250000e-01	3.894000e+00	3.946644e-02	3.946644e-02
3.250000e-01	3.500000e-01	3.112400e+00	3.528399e-02	3.528399e-02
3.500000e-01	3.750000e-01	2.516000e+00	3.172381e-02	3.172381e-02
3.750000e-01	4.000000e-01	2.030000e+00	2.849561e-02	2.849561e-02
4.000000e-01	4.300000e-01	1.614667e+00	2.319962e-02	2.319962e-02
